Hora;Dia;Total de Tweets;Total de Relacionados;Precipitação (mm/30min);Hora (normalizado);Dia (normalizado);Total de Tweets (normalizado);Total de Relacionados (normalizado);Precipitação (mm/30min) (normalizado); Precipitação para próxima meia hora (mm/30min)14;0;3;0;0.0;0.6086956521739131;0.0;0.0379746835443038;0.0;0.0;0.0
0;30;1;0;0.0;0.0;1.0;0.012658227848101266;0.0;0.0;0.0
6;30;0;0;0.0;0.2608695652173913;1.0;0.0;0.0;0.0;0.0
19;0;4;0;0.0;0.8260869565217391;0.0;0.05063291139240506;0.0;0.0;0.0
11;0;1;0;0.0;0.4782608695652174;0.0;0.012658227848101266;0.0;0.0;0.0
23;30;1;0;0.0;1.0;1.0;0.012658227848101266;0.0;0.0;0.0
17;30;2;0;0.0;0.7391304347826086;1.0;0.02531645569620253;0.0;0.0;0.0
15;30;2;0;0.0;0.6521739130434783;1.0;0.02531645569620253;0.0;0.0;0.0
14;0;1;0;0.0;0.6086956521739131;0.0;0.012658227848101266;0.0;0.0;0.0
23;0;2;0;0.0;1.0;0.0;0.02531645569620253;0.0;0.0;0.0
9;0;2;0;0.0;0.391304347826087;0.0;0.02531645569620253;0.0;0.0;0.0
3;0;0;0;0.0;0.13043478260869565;0.0;0.0;0.0;0.0;0.0
21;30;0;0;0.0;0.9130434782608695;1.0;0.0;0.0;0.0;0.0
22;0;0;0;0.0;0.9565217391304348;0.0;0.0;0.0;0.0;0.0
6;30;1;0;0.0;0.2608695652173913;1.0;0.012658227848101266;0.0;0.0;0.0
21;30;7;0;0.0;0.9130434782608695;1.0;0.08860759493670886;0.0;0.0;0.0
17;30;1;0;0.0;0.7391304347826086;1.0;0.012658227848101266;0.0;0.0;0.0
11;30;0;0;0.0;0.4782608695652174;1.0;0.0;0.0;0.0;0.0
21;30;0;0;2.75;0.9130434782608695;1.0;0.0;0.0;0.09322033898305085;0.78
6;30;0;0;0.0;0.2608695652173913;1.0;0.0;0.0;0.0;0.0
23;30;3;0;0.0;1.0;1.0;0.0379746835443038;0.0;0.0;0.0
15;0;0;0;0.0;0.6521739130434783;0.0;0.0;0.0;0.0;0.0
13;30;8;0;0.0;0.5652173913043478;1.0;0.10126582278481013;0.0;0.0;0.0
15;30;3;0;0.0;0.6521739130434783;1.0;0.0379746835443038;0.0;0.0;0.0
15;0;0;0;0.0;0.6521739130434783;0.0;0.0;0.0;0.0;0.0
9;0;1;0;0.0;0.391304347826087;0.0;0.012658227848101266;0.0;0.0;0.0
6;30;0;0;0.0;0.2608695652173913;1.0;0.0;0.0;0.0;0.0
1;0;2;0;0.0;0.043478260869565216;0.0;0.02531645569620253;0.0;0.0;0.0
4;0;0;0;0.0;0.17391304347826086;0.0;0.0;0.0;0.0;0.0
12;30;3;0;0.0;0.5217391304347826;1.0;0.0379746835443038;0.0;0.0;0.0
9;0;1;0;0.0;0.391304347826087;0.0;0.012658227848101266;0.0;0.0;0.0
0;30;1;0;0.0;0.0;1.0;0.012658227848101266;0.0;0.0;0.0
23;0;1;0;0.0;1.0;0.0;0.012658227848101266;0.0;0.0;0.0
18;30;8;0;0.0;0.782608695652174;1.0;0.10126582278481013;0.0;0.0;0.0
21;30;2;0;0.0;0.9130434782608695;1.0;0.02531645569620253;0.0;0.0;0.0
1;30;3;0;0.0;0.043478260869565216;1.0;0.0379746835443038;0.0;0.0;0.0
8;0;5;0;0.0;0.34782608695652173;0.0;0.06329113924050633;0.0;0.0;0.0
19;0;5;0;0.0;0.8260869565217391;0.0;0.06329113924050633;0.0;0.0;0.0
6;0;0;0;0.0;0.2608695652173913;0.0;0.0;0.0;0.0;0.0
3;30;0;0;0.0;0.13043478260869565;1.0;0.0;0.0;0.0;0.0
10;0;2;0;0.0;0.43478260869565216;0.0;0.02531645569620253;0.0;0.0;0.0
12;0;0;0;0.0;0.5217391304347826;0.0;0.0;0.0;0.0;0.0
9;30;2;0;0.0;0.391304347826087;1.0;0.02531645569620253;0.0;0.0;0.0
12;0;2;0;0.0;0.5217391304347826;0.0;0.02531645569620253;0.0;0.0;0.0
9;30;1;0;0.0;0.391304347826087;1.0;0.012658227848101266;0.0;0.0;0.0
16;0;2;0;0.0;0.6956521739130435;0.0;0.02531645569620253;0.0;0.0;0.0
14;0;1;0;0.0;0.6086956521739131;0.0;0.012658227848101266;0.0;0.0;0.0
14;30;3;0;0.0;0.6086956521739131;1.0;0.0379746835443038;0.0;0.0;0.0
4;0;0;0;0.0;0.17391304347826086;0.0;0.0;0.0;0.0;0.0
1;0;0;0;0.0;0.043478260869565216;0.0;0.0;0.0;0.0;0.0
16;30;1;0;0.0;0.6956521739130435;1.0;0.012658227848101266;0.0;0.0;0.0
4;30;0;0;0.0;0.17391304347826086;1.0;0.0;0.0;0.0;0.0
6;30;1;0;0.0;0.2608695652173913;1.0;0.012658227848101266;0.0;0.0;0.0
7;0;0;0;0.0;0.30434782608695654;0.0;0.0;0.0;0.0;0.0
7;0;0;0;0.0;0.30434782608695654;0.0;0.0;0.0;0.0;0.0
17;0;0;0;0.0;0.7391304347826086;0.0;0.0;0.0;0.0;0.0
6;0;0;0;0.59;0.2608695652173913;0.0;0.0;0.0;0.02;0.39
22;30;11;0;0.0;0.9565217391304348;1.0;0.13924050632911392;0.0;0.0;0.62
9;0;0;0;0.0;0.391304347826087;0.0;0.0;0.0;0.0;0.0
2;0;1;0;0.0;0.08695652173913043;0.0;0.012658227848101266;0.0;0.0;0.0
16;0;3;0;0.0;0.6956521739130435;0.0;0.0379746835443038;0.0;0.0;0.0
10;30;1;0;0.39;0.43478260869565216;1.0;0.012658227848101266;0.0;0.013220338983050847;1.18
16;0;0;0;0.39;0.6956521739130435;0.0;0.0;0.0;0.013220338983050847;0.41
22;30;3;0;0.0;0.9565217391304348;1.0;0.0379746835443038;0.0;0.0;0.0
22;0;6;0;0.99;0.9565217391304348;0.0;0.0759493670886076;0.0;0.0335593220338983;0.6
10;0;1;0;0.0;0.43478260869565216;0.0;0.012658227848101266;0.0;0.0;0.0
17;0;2;0;0.0;0.7391304347826086;0.0;0.02531645569620253;0.0;0.0;0.0
23;0;1;0;0.0;1.0;0.0;0.012658227848101266;0.0;0.0;0.0
3;0;1;0;0.0;0.13043478260869565;0.0;0.012658227848101266;0.0;0.0;0.0
3;0;0;0;0.0;0.13043478260869565;0.0;0.0;0.0;0.0;0.0
12;30;5;0;0.0;0.5217391304347826;1.0;0.06329113924050633;0.0;0.0;0.0
21;30;8;0;0.0;0.9130434782608695;1.0;0.10126582278481013;0.0;0.0;0.0
10;0;4;0;0.0;0.43478260869565216;0.0;0.05063291139240506;0.0;0.0;0.0
15;30;4;0;0.0;0.6521739130434783;1.0;0.05063291139240506;0.0;0.0;0.0
7;30;0;0;0.0;0.30434782608695654;1.0;0.0;0.0;0.0;0.0
15;0;2;0;0.0;0.6521739130434783;0.0;0.02531645569620253;0.0;0.0;0.0
7;30;1;0;0.0;0.30434782608695654;1.0;0.012658227848101266;0.0;0.0;0.0
6;0;0;0;0.0;0.2608695652173913;0.0;0.0;0.0;0.0;0.0
3;30;0;0;0.0;0.13043478260869565;1.0;0.0;0.0;0.0;0.0
9;30;0;0;0.0;0.391304347826087;1.0;0.0;0.0;0.0;0.0
1;0;1;0;0.0;0.043478260869565216;0.0;0.012658227848101266;0.0;0.0;0.0
14;0;1;0;0.0;0.6086956521739131;0.0;0.012658227848101266;0.0;0.0;0.0
6;30;1;0;0.0;0.2608695652173913;1.0;0.012658227848101266;0.0;0.0;0.0
15;30;0;0;0.0;0.6521739130434783;1.0;0.0;0.0;0.0;0.0
18;0;2;0;0.0;0.782608695652174;0.0;0.02531645569620253;0.0;0.0;0.0
9;30;1;0;0.0;0.391304347826087;1.0;0.012658227848101266;0.0;0.0;0.2
9;0;1;0;0.0;0.391304347826087;0.0;0.012658227848101266;0.0;0.0;0.0
6;30;0;0;0.0;0.2608695652173913;1.0;0.0;0.0;0.0;0.0
15;30;0;0;0.0;0.6521739130434783;1.0;0.0;0.0;0.0;0.0
23;30;2;0;0.0;1.0;1.0;0.02531645569620253;0.0;0.0;0.0
0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.006779661016949153;0.0
23;0;4;0;0.0;1.0;0.0;0.05063291139240506;0.0;0.0;0.0
10;0;2;0;0.0;0.43478260869565216;0.0;0.02531645569620253;0.0;0.0;0.0
4;30;0;0;0.0;0.17391304347826086;1.0;0.0;0.0;0.0;0.0
1;30;0;0;0.0;0.043478260869565216;1.0;0.0;0.0;0.0;0.2
17;30;1;0;1.58;0.7391304347826086;1.0;0.012658227848101266;0.0;0.05355932203389831;0.0
13;30;4;0;0.0;0.5652173913043478;1.0;0.05063291139240506;0.0;0.0;0.0
2;30;0;0;0.0;0.08695652173913043;1.0;0.0;0.0;0.0;0.0
13;0;3;0;0.0;0.5652173913043478;0.0;0.0379746835443038;0.0;0.0;0.0
12;30;4;0;0.0;0.5217391304347826;1.0;0.05063291139240506;0.0;0.0;0.0
21;30;1;0;0.0;0.9130434782608695;1.0;0.012658227848101266;0.0;0.0;0.0
5;30;0;0;0.0;0.21739130434782608;1.0;0.0;0.0;0.0;0.0
18;0;1;0;0.0;0.782608695652174;0.0;0.012658227848101266;0.0;0.0;0.0
7;0;0;0;0.0;0.30434782608695654;0.0;0.0;0.0;0.0;0.0
10;30;2;0;0.0;0.43478260869565216;1.0;0.02531645569620253;0.0;0.0;0.0
10;30;3;0;0.0;0.43478260869565216;1.0;0.0379746835443038;0.0;0.0;0.0
5;30;1;0;1.21;0.21739130434782608;1.0;0.012658227848101266;0.0;0.04101694915254237;0.0
15;30;3;0;0.0;0.6521739130434783;1.0;0.0379746835443038;0.0;0.0;0.0
6;30;0;0;0.0;0.2608695652173913;1.0;0.0;0.0;0.0;0.0
14;30;1;0;0.0;0.6086956521739131;1.0;0.012658227848101266;0.0;0.0;0.0
1;0;1;0;0.0;0.043478260869565216;0.0;0.012658227848101266;0.0;0.0;0.0
8;0;0;0;0.0;0.34782608695652173;0.0;0.0;0.0;0.0;0.0
5;0;0;0;0.0;0.21739130434782608;0.0;0.0;0.0;0.0;0.0
5;30;0;0;0.0;0.21739130434782608;1.0;0.0;0.0;0.0;0.0
18;0;0;0;0.0;0.782608695652174;0.0;0.0;0.0;0.0;0.0
15;30;1;0;0.0;0.6521739130434783;1.0;0.012658227848101266;0.0;0.0;0.0
6;30;0;0;0.0;0.2608695652173913;1.0;0.0;0.0;0.0;0.0
5;30;0;0;0.0;0.21739130434782608;1.0;0.0;0.0;0.0;0.0
19;0;2;0;0.0;0.8260869565217391;0.0;0.02531645569620253;0.0;0.0;0.0
13;30;7;1;0.0;0.5652173913043478;1.0;0.08860759493670886;1.0;0.0;0.0
6;0;0;0;0.0;0.2608695652173913;0.0;0.0;0.0;0.0;0.0
17;30;2;0;0.0;0.7391304347826086;1.0;0.02531645569620253;0.0;0.0;0.0
5;30;0;0;0.0;0.21739130434782608;1.0;0.0;0.0;0.0;0.0
4;30;0;0;0.0;0.17391304347826086;1.0;0.0;0.0;0.0;0.0
17;30;6;0;0.0;0.7391304347826086;1.0;0.0759493670886076;0.0;0.0;0.0
21;30;3;0;0.0;0.9130434782608695;1.0;0.0379746835443038;0.0;0.0;0.0
4;0;0;0;0.0;0.17391304347826086;0.0;0.0;0.0;0.0;0.0
19;30;4;0;0.0;0.8260869565217391;1.0;0.05063291139240506;0.0;0.0;0.0
19;0;5;0;0.0;0.8260869565217391;0.0;0.06329113924050633;0.0;0.0;0.0
23;30;2;0;0.0;1.0;1.0;0.02531645569620253;0.0;0.0;0.0
9;0;2;0;0.0;0.391304347826087;0.0;0.02531645569620253;0.0;0.0;0.0
0;30;8;0;0.0;0.0;1.0;0.10126582278481013;0.0;0.0;0.0
5;0;0;0;0.0;0.21739130434782608;0.0;0.0;0.0;0.0;0.0
13;30;6;0;0.0;0.5652173913043478;1.0;0.0759493670886076;0.0;0.0;0.0
22;30;1;0;0.0;0.9565217391304348;1.0;0.012658227848101266;0.0;0.0;0.0
10;30;3;0;0.0;0.43478260869565216;1.0;0.0379746835443038;0.0;0.0;0.0
7;30;0;0;0.0;0.30434782608695654;1.0;0.0;0.0;0.0;0.0
3;30;0;0;0.0;0.13043478260869565;1.0;0.0;0.0;0.0;0.0
7;30;0;0;0.0;0.30434782608695654;1.0;0.0;0.0;0.0;0.0
13;0;4;0;0.0;0.5652173913043478;0.0;0.05063291139240506;0.0;0.0;0.0
0;0;3;0;0.0;0.0;0.0;0.0379746835443038;0.0;0.0;0.0
23;30;0;0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
15;0;2;0;0.0;0.6521739130434783;0.0;0.02531645569620253;0.0;0.0;0.0
4;30;0;0;1.38;0.17391304347826086;1.0;0.0;0.0;0.04677966101694915;0.2
21;0;1;0;0.0;0.9130434782608695;0.0;0.012658227848101266;0.0;0.0;0.0
16;30;3;0;0.0;0.6956521739130435;1.0;0.0379746835443038;0.0;0.0;0.0
2;30;1;0;0.0;0.08695652173913043;1.0;0.012658227848101266;0.0;0.0;0.0
10;0;1;0;0.0;0.43478260869565216;0.0;0.012658227848101266;0.0;0.0;0.0
4;0;0;0;0.0;0.17391304347826086;0.0;0.0;0.0;0.0;0.0
2;30;0;0;0.0;0.08695652173913043;1.0;0.0;0.0;0.0;0.0
4;0;1;0;0.0;0.17391304347826086;0.0;0.012658227848101266;0.0;0.0;0.0
18;30;2;0;0.0;0.782608695652174;1.0;0.02531645569620253;0.0;0.0;0.0
1;30;0;0;0.0;0.043478260869565216;1.0;0.0;0.0;0.0;0.0
20;0;1;0;0.0;0.8695652173913043;0.0;0.012658227848101266;0.0;0.0;0.0
7;0;0;0;0.98;0.30434782608695654;0.0;0.0;0.0;0.033220338983050844;0.4
9;30;0;0;0.0;0.391304347826087;1.0;0.0;0.0;0.0;0.0
16;30;1;0;0.0;0.6956521739130435;1.0;0.012658227848101266;0.0;0.0;0.0
15;0;0;0;0.0;0.6521739130434783;0.0;0.0;0.0;0.0;0.0
4;30;0;0;0.0;0.17391304347826086;1.0;0.0;0.0;0.0;0.0
18;30;2;0;0.0;0.782608695652174;1.0;0.02531645569620253;0.0;0.0;4.14
3;0;0;0;0.0;0.13043478260869565;0.0;0.0;0.0;0.0;0.0
11;30;2;0;0.0;0.4782608695652174;1.0;0.02531645569620253;0.0;0.0;0.0
11;0;0;0;0.82;0.4782608695652174;0.0;0.0;0.0;0.027796610169491524;0.0
21;30;4;0;0.0;0.9130434782608695;1.0;0.05063291139240506;0.0;0.0;0.0
0;30;2;0;0.0;0.0;1.0;0.02531645569620253;0.0;0.0;0.0
1;0;0;0;0.0;0.043478260869565216;0.0;0.0;0.0;0.0;0.0
16;0;0;0;0.0;0.6956521739130435;0.0;0.0;0.0;0.0;0.0
19;30;3;0;0.0;0.8260869565217391;1.0;0.0379746835443038;0.0;0.0;0.0
13;0;3;0;0.0;0.5652173913043478;0.0;0.0379746835443038;0.0;0.0;0.0
19;30;0;0;0.0;0.8260869565217391;1.0;0.0;0.0;0.0;0.0
22;0;0;0;0.0;0.9565217391304348;0.0;0.0;0.0;0.0;0.0
17;0;1;0;0.0;0.7391304347826086;0.0;0.012658227848101266;0.0;0.0;0.0
9;0;4;0;0.0;0.391304347826087;0.0;0.05063291139240506;0.0;0.0;0.0
23;0;11;0;0.0;1.0;0.0;0.13924050632911392;0.0;0.0;0.0
5;30;0;0;0.0;0.21739130434782608;1.0;0.0;0.0;0.0;0.0
1;0;4;0;0.0;0.043478260869565216;0.0;0.05063291139240506;0.0;0.0;0.0
12;30;1;0;0.0;0.5217391304347826;1.0;0.012658227848101266;0.0;0.0;0.0
22;30;6;0;0.0;0.9565217391304348;1.0;0.0759493670886076;0.0;0.0;0.0
10;0;3;0;0.0;0.43478260869565216;0.0;0.0379746835443038;0.0;0.0;0.0
16;30;2;0;0.0;0.6956521739130435;1.0;0.02531645569620253;0.0;0.0;0.0
1;30;0;0;0.0;0.043478260869565216;1.0;0.0;0.0;0.0;0.0
23;0;5;0;0.0;1.0;0.0;0.06329113924050633;0.0;0.0;0.0
13;30;2;0;0.0;0.5652173913043478;1.0;0.02531645569620253;0.0;0.0;0.0
0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3;0;1;0;0.0;0.13043478260869565;0.0;0.012658227848101266;0.0;0.0;0.0
17;0;2;0;0.0;0.7391304347826086;0.0;0.02531645569620253;0.0;0.0;0.0
22;30;0;0;0.0;0.9565217391304348;1.0;0.0;0.0;0.0;0.0
2;0;2;0;0.0;0.08695652173913043;0.0;0.02531645569620253;0.0;0.0;0.0
1;30;3;0;0.0;0.043478260869565216;1.0;0.0379746835443038;0.0;0.0;0.0
20;30;8;0;1.38;0.8695652173913043;1.0;0.10126582278481013;0.0;0.04677966101694915;0.0
10;0;1;0;0.0;0.43478260869565216;0.0;0.012658227848101266;0.0;0.0;0.0
7;0;2;0;0.0;0.30434782608695654;0.0;0.02531645569620253;0.0;0.0;0.0
8;0;3;0;0.0;0.34782608695652173;0.0;0.0379746835443038;0.0;0.0;0.0
21;30;8;0;1.4;0.9130434782608695;1.0;0.10126582278481013;0.0;0.04745762711864406;0.99
23;0;1;0;0.0;1.0;0.0;0.012658227848101266;0.0;0.0;0.0
5;30;0;0;0.0;0.21739130434782608;1.0;0.0;0.0;0.0;0.0
4;30;0;0;0.0;0.17391304347826086;1.0;0.0;0.0;0.0;0.0
17;30;2;0;29.5;0.7391304347826086;1.0;0.02531645569620253;0.0;1.0;1.37
11;0;18;0;0.0;0.4782608695652174;0.0;0.22784810126582278;0.0;0.0;0.0
8;30;1;0;0.0;0.34782608695652173;1.0;0.012658227848101266;0.0;0.0;0.0
7;0;1;0;0.0;0.30434782608695654;0.0;0.012658227848101266;0.0;0.0;0.0
16;30;5;0;0.0;0.6956521739130435;1.0;0.06329113924050633;0.0;0.0;0.0
10;30;0;0;0.0;0.43478260869565216;1.0;0.0;0.0;0.0;0.0
7;30;1;0;0.0;0.30434782608695654;1.0;0.012658227848101266;0.0;0.0;0.0
6;0;0;0;0.0;0.2608695652173913;0.0;0.0;0.0;0.0;0.0
1;0;0;0;0.0;0.043478260869565216;0.0;0.0;0.0;0.0;0.0
16;30;3;0;0.79;0.6956521739130435;1.0;0.0379746835443038;0.0;0.026779661016949154;0.0
19;30;4;0;0.0;0.8260869565217391;1.0;0.05063291139240506;0.0;0.0;0.0
13;30;0;0;0.0;0.5652173913043478;1.0;0.0;0.0;0.0;0.0
15;0;9;0;0.0;0.6521739130434783;0.0;0.11392405063291139;0.0;0.0;0.0
6;30;1;0;0.0;0.2608695652173913;1.0;0.012658227848101266;0.0;0.0;0.0
7;0;0;0;0.0;0.30434782608695654;0.0;0.0;0.0;0.0;0.0
14;0;6;0;0.0;0.6086956521739131;0.0;0.0759493670886076;0.0;0.0;0.0
16;30;0;0;2.56;0.6956521739130435;1.0;0.0;0.0;0.08677966101694916;1.97
2;30;3;0;0.0;0.08695652173913043;1.0;0.0379746835443038;0.0;0.0;0.0
7;0;1;0;0.0;0.30434782608695654;0.0;0.012658227848101266;0.0;0.0;0.0
11;30;8;0;0.0;0.4782608695652174;1.0;0.10126582278481013;0.0;0.0;0.0
21;0;2;0;0.39;0.9130434782608695;0.0;0.02531645569620253;0.0;0.013220338983050847;0.79
15;0;3;0;0.0;0.6521739130434783;0.0;0.0379746835443038;0.0;0.0;0.0
12;0;4;0;0.0;0.5217391304347826;0.0;0.05063291139240506;0.0;0.0;0.0
20;0;6;0;0.0;0.8695652173913043;0.0;0.0759493670886076;0.0;0.0;0.0
13;0;1;0;0.0;0.5652173913043478;0.0;0.012658227848101266;0.0;0.0;0.0
18;30;7;0;0.0;0.782608695652174;1.0;0.08860759493670886;0.0;0.0;0.0
9;30;6;0;0.0;0.391304347826087;1.0;0.0759493670886076;0.0;0.0;0.0
14;0;4;0;0.0;0.6086956521739131;0.0;0.05063291139240506;0.0;0.0;0.0
16;0;4;0;0.0;0.6956521739130435;0.0;0.05063291139240506;0.0;0.0;0.0
8;0;2;0;0.0;0.34782608695652173;0.0;0.02531645569620253;0.0;0.0;0.0
6;0;1;0;0.0;0.2608695652173913;0.0;0.012658227848101266;0.0;0.0;0.0
13;0;5;0;0.0;0.5652173913043478;0.0;0.06329113924050633;0.0;0.0;0.0
10;30;1;0;0.4;0.43478260869565216;1.0;0.012658227848101266;0.0;0.013559322033898306;0.4
19;0;2;0;0.0;0.8260869565217391;0.0;0.02531645569620253;0.0;0.0;0.0
10;30;4;0;0.0;0.43478260869565216;1.0;0.05063291139240506;0.0;0.0;0.0
20;30;2;0;0.0;0.8695652173913043;1.0;0.02531645569620253;0.0;0.0;0.0
0;30;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
18;0;1;0;0.0;0.782608695652174;0.0;0.012658227848101266;0.0;0.0;0.0
10;30;1;0;0.0;0.43478260869565216;1.0;0.012658227848101266;0.0;0.0;0.0
18;0;4;0;0.0;0.782608695652174;0.0;0.05063291139240506;0.0;0.0;0.0
21;30;17;0;0.0;0.9130434782608695;1.0;0.21518987341772153;0.0;0.0;0.0
0;30;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2;30;1;0;0.0;0.08695652173913043;1.0;0.012658227848101266;0.0;0.0;0.0
4;0;0;0;0.0;0.17391304347826086;0.0;0.0;0.0;0.0;0.0
22;30;3;0;0.0;0.9565217391304348;1.0;0.0379746835443038;0.0;0.0;0.0
10;30;0;0;0.0;0.43478260869565216;1.0;0.0;0.0;0.0;0.0
0;30;1;0;0.0;0.0;1.0;0.012658227848101266;0.0;0.0;0.0
14;0;0;0;0.0;0.6086956521739131;0.0;0.0;0.0;0.0;0.0
11;0;0;0;0.0;0.4782608695652174;0.0;0.0;0.0;0.0;0.0
22;30;6;0;0.0;0.9565217391304348;1.0;0.0759493670886076;0.0;0.0;0.0
13;0;1;0;0.0;0.5652173913043478;0.0;0.012658227848101266;0.0;0.0;0.0
23;30;1;0;0.78;1.0;1.0;0.012658227848101266;0.0;0.026440677966101694;0.62
16;0;2;0;0.0;0.6956521739130435;0.0;0.02531645569620253;0.0;0.0;0.0
14;30;6;0;0.0;0.6086956521739131;1.0;0.0759493670886076;0.0;0.0;0.0
5;30;1;0;0.0;0.21739130434782608;1.0;0.012658227848101266;0.0;0.0;0.0
18;30;0;0;0.0;0.782608695652174;1.0;0.0;0.0;0.0;0.0
8;30;2;0;0.0;0.34782608695652173;1.0;0.02531645569620253;0.0;0.0;0.0
23;30;1;0;0.0;1.0;1.0;0.012658227848101266;0.0;0.0;0.0
1;0;1;0;0.0;0.043478260869565216;0.0;0.012658227848101266;0.0;0.0;0.0
12;0;5;0;0.0;0.5217391304347826;0.0;0.06329113924050633;0.0;0.0;0.0
18;0;0;0;0.0;0.782608695652174;0.0;0.0;0.0;0.0;0.0
6;30;2;0;0.0;0.2608695652173913;1.0;0.02531645569620253;0.0;0.0;0.0
8;30;2;0;0.0;0.34782608695652173;1.0;0.02531645569620253;0.0;0.0;0.0
15;30;3;0;0.0;0.6521739130434783;1.0;0.0379746835443038;0.0;0.0;0.0
17;0;6;0;0.0;0.7391304347826086;0.0;0.0759493670886076;0.0;0.0;0.0
1;30;0;0;0.0;0.043478260869565216;1.0;0.0;0.0;0.0;0.0
3;30;0;0;0.0;0.13043478260869565;1.0;0.0;0.0;0.0;0.0
3;0;0;0;0.0;0.13043478260869565;0.0;0.0;0.0;0.0;0.0
5;30;0;0;0.0;0.21739130434782608;1.0;0.0;0.0;0.0;0.0
23;0;2;0;0.0;1.0;0.0;0.02531645569620253;0.0;0.0;0.0
7;0;0;0;0.0;0.30434782608695654;0.0;0.0;0.0;0.0;0.0
12;30;2;0;0.0;0.5217391304347826;1.0;0.02531645569620253;0.0;0.0;0.0
14;0;4;0;0.0;0.6086956521739131;0.0;0.05063291139240506;0.0;0.0;0.0
0;30;5;0;0.0;0.0;1.0;0.06329113924050633;0.0;0.0;0.0
2;0;3;0;0.0;0.08695652173913043;0.0;0.0379746835443038;0.0;0.0;0.0
